Player,Pos,Age,Team,Games,Gms_started,Min_played,FG,FGA,FG_pct,3P,3PA,3P_pct,2P,2PA,2P_pct,eFG_pct,FT,FTA,FT_pct,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB_pct,DRB_pct,TRB_pct,AST_pct,STL_pct,BLK_pct,TOV_pct,USG,OWS,DWS,WS,WSp48,OBPM,DBPM,BPM,VORP,Intercept
Trey Lyles\lylestr01,PF,25,SAS,23,9,15.6,1.9,3.9,0.478,0.6,1.7,0.35,1.3,2.2,0.58,0.556,0.7,1,0.652,0.4,3.3,3.7,0.6,0.3,0,0.3,0.6,5,11.4,0.574,0.444,0.256,2.6,23.1,12.7,5.3,0.8,0.2,5.7,12.9,0.3,0.4,0.7,0.09,-1.2,-0.7,-1.9,0,1
Will Magnay\magnawi01,C,22,NOP,1,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-35.7,0,1,0,0,0,0,0,0,0,50,28.4,0,0,-0.1,-0.808,-30.7,-8.9,-39.6,0,1
Thon Maker\makerth01,C,23,CLE,8,0,9.5,1.3,2.3,0.556,0,0.3,0,1.3,2,0.625,0.556,1.3,1.4,0.909,1,1.3,2.3,0.5,0.3,0.5,0.4,0.9,3.8,18.9,0.657,0.111,0.611,11.4,15.1,13.2,7.9,1.3,4.7,11.6,14.8,0.2,0.1,0.3,0.179,0.3,1.2,1.5,0.1,1
Théo Maledon\maledth01,PG,19,OKC,42,26,27.2,3.2,8.5,0.383,1.7,4.6,0.378,1.5,3.9,0.389,0.486,1.1,1.4,0.767,0.4,3,3.4,3.4,1,0.1,2,2.2,9.3,8.5,0.513,0.544,0.169,1.5,11.7,6.6,18.2,1.7,0.3,18.4,17.7,-0.8,1,0.2,0.008,-4.3,-0.4,-4.7,-0.8,1
Karim Mané\maneka01,PG,20,ORL,9,0,9.3,0.2,1.3,0.167,0.1,0.2,0.5,0.1,1.1,0.1,0.208,0.4,0.4,1,0.1,1.4,1.6,0.4,0,0.2,0.3,1,1,0.8,0.327,0.167,0.333,1.2,16.6,8.7,6.1,0,2.2,17.9,8.6,-0.1,0.1,-0.1,-0.04,-9.2,-0.8,-10.1,-0.2,1
Terance Mann\mannte01,SG,24,LAC,47,4,18,2.4,4.9,0.5,0.4,1.1,0.396,2,3.7,0.531,0.546,1.1,1.4,0.773,0.9,3,3.9,1.5,0.4,0.2,0.6,1.9,6.4,13.3,0.584,0.232,0.289,5.7,18.2,12.1,11,1.1,1,10.5,15,1.4,0.8,2.2,0.126,-1.1,0.3,-0.8,0.3,1
Nico Mannion\mannini01,PG,19,GSW,19,1,14.5,1.6,4.7,0.348,0.9,2.5,0.375,0.7,2.2,0.317,0.449,1.1,1.3,0.8,0.1,1.5,1.6,2.7,0.7,0.1,1.2,1.3,5.3,9.6,0.5,0.539,0.281,0.8,10.8,5.8,25.4,2.2,0.3,18.7,19.1,-0.1,0.3,0.1,0.024,-3.2,-0.4,-3.6,-0.1,1
Boban Marjanović\marjabo01,C,32,DAL,22,2,8.4,2,4.1,0.489,0,0.2,0,2,3.9,0.518,0.489,0.6,0.8,0.722,1.6,2.5,4,0.3,0,0.1,0.4,0.9,4.6,20.3,0.516,0.056,0.2,21.3,31.3,26.4,6.2,0.3,1.5,8.4,25.7,0.3,0.2,0.5,0.125,0.4,-3.9,-3.6,-0.1,1
Lauri Markkanen\markkla01,PF,23,CHI,27,25,29.5,6,12.6,0.476,2.6,6.8,0.38,3.4,5.8,0.59,0.579,2.1,2.5,0.838,0.8,5,5.8,1,0.5,0.4,1.2,1.7,16.7,15.7,0.61,0.541,0.2,3,18.7,10.9,4.8,0.8,1.2,8.2,21.7,1.1,0.7,1.7,0.104,1.6,-1.6,0,0.4,1
Naji Marshall\marshna01,SF,23,NOP,8,1,6.8,0.5,1.8,0.286,0.1,0.8,0.167,0.4,1,0.375,0.321,0.4,0.5,0.75,0,0.9,0.9,0.4,0.4,0.1,0.3,0.8,1.5,4.3,0.381,0.429,0.286,0,14.3,7.2,6.9,2.7,1.8,11.3,14,-0.1,0,0,-0.035,-7,0.2,-6.9,-0.1,1
Caleb Martin\martica02,SF,25,CHO,34,1,13.5,1.8,4.5,0.396,0.6,2,0.309,1.2,2.5,0.465,0.464,0.6,1.1,0.595,0.6,1.7,2.3,1,0.8,0.2,0.6,0.9,4.9,11,0.484,0.442,0.24,4.7,14,9.3,10.5,2.8,1.5,11,17.8,-0.2,0.6,0.4,0.043,-2.4,-0.2,-2.6,-0.1,1
Cody Martin\martico01,SF,25,CHO,36,2,14.2,1.5,3.3,0.462,0.3,1,0.27,1.3,2.3,0.549,0.504,0.4,0.7,0.615,0.9,1.7,2.6,1.5,0.6,0.2,0.6,0.9,3.8,11.6,0.521,0.311,0.218,6.5,13.3,9.9,14.5,2.2,1.2,14.4,12.8,0.3,0.5,0.9,0.081,-1.7,0.3,-1.4,0.1,1
Kelan Martin\martike03,SF,25,IND,15,0,3.7,0.5,1.5,0.318,0.1,0.6,0.222,0.3,0.9,0.385,0.364,0.1,0.1,1,0.1,0.7,0.9,0.1,0.2,0.1,0.3,0.3,1.2,5.1,0.393,0.409,0.091,4,22,12.9,4.8,2.6,1.5,14.9,20.7,-0.2,0.1,-0.1,-0.084,-6.8,-0.8,-7.6,-0.1,1
Kenyon Martin Jr.\martike04,SF,20,HOU,21,0,19.2,2.7,5.1,0.523,0.4,1,0.364,2.3,4,0.565,0.561,1,1.4,0.733,1.8,2.7,4.5,0.7,0.6,0.9,0.9,1.7,6.8,14.4,0.591,0.206,0.28,9.6,15.8,12.6,5.6,1.4,4.2,13.6,14.8,0.4,0.5,0.9,0.104,-2,0.3,-1.8,0,1
Frank Mason III\masonfr01,PG,26,ORL,4,1,19.8,2.3,6,0.375,0.5,1.3,0.4,1.8,4.8,0.368,0.417,1.3,1.8,0.714,0.8,2.3,3,3,0,0,1.3,1.8,6.3,7.6,0.462,0.208,0.292,3.8,12.2,7.9,22.1,0,0,15.6,17.5,0,0,0,-0.003,-6.1,-3.1,-9.2,-0.1,1
Garrison Mathews\mathega01,SG,24,WAS,41,21,18.4,1.9,4.3,0.432,1.4,3.5,0.415,0.4,0.8,0.5,0.599,1.5,1.7,0.882,0.3,1.3,1.6,0.5,0.6,0.1,0.1,1.9,6.6,11,0.658,0.807,0.386,1.9,7.4,4.6,3.5,1.5,0.7,2.8,11.7,1.5,0.4,1.8,0.117,-0.9,-0.4,-1.3,0.1,1
Dakota Mathias\mathida01,SG,25,PHI,8,2,15.4,2.4,6,0.396,1,3.3,0.308,1.4,2.8,0.5,0.479,0.3,0.8,0.333,0.1,0.8,0.9,1.6,0.1,0.4,0.1,0.9,6,9.8,0.474,0.542,0.125,0.9,5.2,3.1,15,0.4,2.1,1.9,17.9,0.1,0.1,0.2,0.065,-1.9,-1.7,-3.6,0,1
Wesley Matthews\matthwe02,SG,34,LAL,42,5,19.9,1.5,4.2,0.354,1.1,3.3,0.341,0.4,0.9,0.405,0.489,0.4,0.5,0.857,0.3,1.3,1.6,1,0.6,0.3,0.4,1.4,4.5,6.7,0.513,0.789,0.12,1.9,6.9,4.5,6.5,1.4,1.4,8.9,10.5,0.2,1.2,1.3,0.076,-3.1,0.4,-2.7,-0.2,1
Tyrese Maxey\maxeyty01,SG,20,PHI,42,6,14.9,3.1,6.8,0.453,0.5,1.6,0.288,2.6,5.3,0.502,0.486,0.7,0.8,0.857,0.2,1.5,1.7,1.6,0.4,0.2,0.6,1.1,7.4,12.6,0.511,0.23,0.122,1.6,10.4,6.1,16.4,1.1,1,8.2,22.4,0.2,0.7,0.9,0.07,-2.2,-1.1,-3.3,-0.2,1
Skylar Mays\mayssk01,SG,23,ATL,22,0,7.9,1.1,2.9,0.397,0.5,1.2,0.37,0.7,1.6,0.417,0.476,0.8,0.9,0.85,0.4,0.6,1,0.9,0.4,0,0.3,0.5,3.5,15.3,0.536,0.429,0.317,5.8,8.7,7.3,16.8,2.3,0,7.7,19.5,0.3,0.1,0.4,0.121,0.6,-0.7,-0.1,0.1,1
Patrick McCaw\mccawpa01,SF,25,TOR,5,0,6.6,0.2,0.2,1,0,0,0,0.2,0.2,1,1,0.6,0.6,1,0.2,0.4,0.6,0.8,0.4,0,0,1.2,1,12,1.078,0,3,3.2,6.9,5,15.3,2.9,0,0,3,0.1,0,0.1,0.21,-2.5,3.5,1,0,1
CJ McCollum\mccolcj01,SG,29,POR,23,23,33.1,8.6,19.3,0.443,4.1,10.2,0.406,4.4,9.2,0.483,0.549,2.7,3.2,0.849,0.5,3.3,3.7,4.8,1.1,0.5,1.3,1.8,24,22.4,0.577,0.526,0.164,1.5,11,6.1,25.1,1.6,1.4,6.1,28.8,2.2,0.2,2.4,0.152,5.7,-1.7,4,1.1,1
T.J. McConnell\mccontj01,PG,28,IND,44,2,25.3,3.4,6.3,0.543,0.2,0.5,0.292,3.3,5.8,0.567,0.556,0.4,0.7,0.6,0.7,2.8,3.5,6.5,1.8,0.4,1.8,1.6,7.4,16.1,0.561,0.086,0.108,3.2,12.5,7.8,35,3.3,1.3,21.8,14.4,1.4,1.5,2.9,0.124,-0.3,1.9,1.7,1,1
Jaden McDaniels\mcdanja02,PF,20,MIN,42,8,21.6,2.5,5.6,0.443,1.1,3,0.384,1.3,2.6,0.509,0.545,0.4,0.7,0.517,0.7,2.7,3.4,1.1,0.5,1,0.7,2.4,6.5,9.7,0.547,0.532,0.123,3.5,14,8.5,7.2,1,4,10.2,12.8,0.3,0.6,0.9,0.047,-3.1,0,-3.1,-0.2,1
Jalen McDaniels\mcdanja01,SF,23,CHO,23,1,10.5,1.5,3.4,0.443,0.3,1.3,0.276,1.2,2.2,0.54,0.494,0.7,0.9,0.714,0.3,1.7,2,0.4,0.1,0.2,0.7,1.4,4,7.5,0.527,0.367,0.266,3.6,17.7,10.6,6,0.6,2.1,16.2,18.7,-0.2,0.2,0,-0.001,-4.7,-2,-6.8,-0.3,1
Doug McDermott\mcderdo01,PF,29,IND,45,16,25,5.2,10,0.521,1.8,4.5,0.392,3.4,5.4,0.629,0.61,1.2,1.4,0.831,1,2.7,3.7,1.4,0.3,0.1,0.8,1.7,13.4,15.6,0.63,0.454,0.145,4.4,12.2,8.3,8.6,0.5,0.3,7.4,19.8,2.1,0.6,2.7,0.115,1.8,-1.8,0,0.6,1
Sean McDermott\mcderse01,SF,24,MEM,12,0,12.2,1.1,2.5,0.433,0.4,1.6,0.263,0.7,0.9,0.727,0.517,0.7,0.7,1,0.5,0.9,1.4,0.3,0.2,0.2,0.3,0.7,3.3,8.2,0.582,0.633,0.267,4.3,8.3,6.2,3.5,0.7,1.3,10.7,10.8,0.1,0.1,0.2,0.072,-2.6,-1.7,-4.4,-0.1,1
JaVale McGee\mcgeeja01,C,33,CLE,33,1,15.2,3.4,6.5,0.521,0.2,0.6,0.25,3.2,5.9,0.549,0.533,1.1,1.7,0.655,1.6,3.5,5.2,1,0.5,1.2,1.4,2.4,8,18.7,0.554,0.093,0.256,11.6,26.4,18.8,11.4,1.6,7.2,15.8,24.5,0,0.8,0.9,0.082,-2.1,1.3,-0.8,0.2,1
Rodney McGruder\mcgruro01,SG,29,DET,16,2,12.1,2.3,4.4,0.529,0.7,1.5,0.458,1.6,2.9,0.565,0.607,0.4,0.5,0.75,0.5,0.9,1.4,1,0.5,0.1,0.4,0.8,5.7,16.2,0.619,0.343,0.114,4.5,8.2,6.3,13.8,2,0.5,8.7,18.1,0.3,0.2,0.5,0.123,0.9,-0.2,0.7,0.1,1
Alfonzo McKinnie\mckinal01,SF,28,LAL,27,0,5.1,0.9,1.8,0.521,0.3,0.8,0.381,0.6,1,0.63,0.604,0.3,0.5,0.692,0.4,0.7,1.1,0.1,0.1,0,0.1,0.6,2.5,15.7,0.624,0.438,0.271,8.2,14.9,11.6,2.2,1,0,3.6,17.4,0.3,0.2,0.5,0.178,0.5,-1.1,-0.6,0.1,1
Jordan McLaughlin\mclaujo01,PG,24,MIN,29,1,20,2,5.5,0.363,0.7,1.9,0.352,1.3,3.7,0.368,0.422,0.3,0.4,0.75,0.5,1.8,2.2,4.5,1.1,0.2,1.1,1,5,11,0.436,0.338,0.075,2.5,9.9,6,30.9,2.5,0.9,16.2,14.3,0,0.4,0.4,0.032,-2.7,-0.4,-3,-0.1,1
Ben McLemore\mclembe01,SG,27,HOU,32,4,16.8,2.5,7,0.357,1.7,5.2,0.331,0.8,1.8,0.431,0.48,0.7,1,0.719,0.3,1.7,2.1,0.9,0.6,0.1,0.9,1.6,7.4,8.5,0.5,0.741,0.143,2.1,11.4,6.5,8,1.8,0.5,10.5,21.2,-0.5,0.4,-0.1,-0.008,-3.2,-1.2,-4.4,-0.3,1
Nicolò Melli\mellini01,PF,30,TOT,25,0,10.8,0.8,2.7,0.284,0.3,1.6,0.2,0.4,1.1,0.407,0.343,0.2,0.3,0.857,0.6,1.9,2.5,1.1,0.4,0,0.3,1.3,2.1,6.7,0.371,0.597,0.104,5.9,19.6,12.8,12.3,1.8,0.4,9.1,12.2,-0.1,0.2,0.1,0.016,-4.6,0.6,-4,-0.1,1
Nicolò Melli\mellini01,PF,30,NOP,22,0,11,0.7,2.7,0.254,0.3,1.7,0.189,0.4,1,0.364,0.314,0.3,0.3,0.857,0.5,2,2.6,1.1,0.4,0,0.3,1.3,2,5.9,0.346,0.627,0.119,5.6,20.6,13.2,12.6,1.8,0.4,10.1,12.2,-0.2,0.2,0,0.001,-4.9,0.5,-4.4,-0.1,1
Nicolò Melli\mellini01,PF,30,DAL,3,0,9.7,1.3,2.7,0.5,0.3,1,0.333,1,1.7,0.6,0.563,0,0,0,0.7,1,1.7,0.7,0.3,0,0,1.3,3,12.8,0.563,0.375,0,7.8,11.1,9.5,9.7,1.7,0,0,12.3,0.1,0,0.1,0.139,-2.3,1.9,-0.5,0,1
De'Anthony Melton\meltode01,PG,22,MEM,34,1,20,3.7,7.8,0.475,1.7,3.9,0.444,2,3.9,0.508,0.587,0.8,1,0.771,0.7,2.5,3.2,2.6,1.3,0.5,1.2,1.6,9.9,17.8,0.603,0.502,0.132,3.5,13.9,8.6,19,3,2.2,13,19.9,1,1,2,0.141,1.9,2.1,3.9,1,1
Sam Merrill\merrisa01,SG,24,MIL,21,1,7.1,1,2,0.465,0.6,1.3,0.464,0.3,0.7,0.467,0.616,0.1,0.1,1,0.3,0.7,1,0.8,0.2,0,0.4,0.4,2.6,13,0.627,0.651,0.047,4.4,9.5,7.1,13.6,1.6,0.6,15.4,14.6,0.2,0.1,0.4,0.117,0.3,-0.6,-0.2,0.1,1
Chimezie Metu\metuch01,C,23,SAC,17,0,9,1.8,3,0.588,0.2,0.4,0.429,1.6,2.6,0.614,0.618,0.4,0.6,0.7,0.7,1.7,2.4,0.8,0.2,0.6,0.6,1.4,4.1,17.4,0.632,0.137,0.196,8.5,21.3,14.8,12.2,0.9,5.4,16.6,18.6,0.2,0.1,0.3,0.102,-1.1,0.5,-0.6,0.1,1
Khris Middleton\middlkh01,SF,29,MIL,47,47,33.5,7.6,15.4,0.493,2.2,5.1,0.437,5.4,10.3,0.521,0.565,3,3.4,0.88,0.8,5.3,6.1,5.5,1.1,0.2,2.8,2.5,20.3,18.7,0.603,0.33,0.219,2.6,16,9.5,23.5,1.6,0.5,14.2,24.6,3.1,1.7,4.8,0.147,2.3,-0.5,1.8,1.5,1
Darius Miller\milleda01,SF,30,OKC,16,0,10.6,1.1,2.4,0.474,0.9,2.1,0.424,0.3,0.3,0.8,0.658,0.6,0.6,1,0.1,1.3,1.3,1.1,0.6,0.3,0.4,0.8,3.7,15.4,0.703,0.868,0.237,0.6,12.3,6.5,15.1,2.8,2.1,12.5,12.2,0.4,0.2,0.6,0.166,0.6,2.6,3.2,0.2,1
Patty Mills\millspa02,PG,32,SAS,45,0,25.9,4.3,10.1,0.43,2.7,6.9,0.389,1.6,3.2,0.521,0.564,1.2,1.3,0.915,0.3,1.3,1.7,2.6,0.7,0,1,1.3,12.6,13.8,0.59,0.687,0.13,1.3,5.5,3.4,14.4,1.3,0.1,8.4,19.6,1.5,0.7,2.2,0.09,1.2,-1.6,-0.4,0.5,1
Paul Millsap\millspa01,PF,35,DEN,38,34,23.1,3.6,7,0.509,1.1,2.7,0.385,2.5,4.3,0.589,0.584,1.4,1.9,0.703,1.5,3.4,4.9,1.8,0.9,0.7,0.9,2.1,9.6,17,0.608,0.39,0.277,7.3,16.8,12.1,10.3,2,2.8,9.9,16.6,1.8,1,2.8,0.153,1.1,0,1.1,0.7,1
Shake Milton\miltosh01,SG,24,PHI,40,2,24.6,5.1,11.2,0.457,1.1,3.3,0.328,4.1,8,0.509,0.504,2.8,3.2,0.859,0.6,1.8,2.4,3.1,0.7,0.3,1.8,2.2,14.1,15,0.557,0.292,0.285,2.6,7.7,5.2,19.2,1.3,1,12.2,24.9,1,1.1,2.1,0.101,-0.9,-1.2,-2.1,0,1
Donovan Mitchell\mitchdo01,SG,24,UTA,45,45,33.6,8.8,20.1,0.436,3.4,8.6,0.395,5.4,11.5,0.467,0.521,4.8,5.7,0.847,1,3.4,4.5,5.5,1,0.3,3,2.2,25.7,20.9,0.57,0.429,0.282,3.3,10.4,7,27.4,1.4,0.7,11.6,32.6,3.5,1.8,5.2,0.166,3.8,-0.7,3.1,2,1
Adam Mokoka\mokokad01,SG,22,CHI,9,0,5.2,0.7,1.7,0.4,0.1,0.9,0.125,0.6,0.8,0.714,0.433,0,0,0,0.1,0.3,0.4,0.4,0.2,0.1,0.2,0.6,1.4,6.4,0.433,0.533,0,2.4,7,4.7,11.3,2,1.8,11.8,15.5,-0.1,0,0,-0.008,-5,-0.6,-5.6,0,1
Malik Monk\monkma01,SG,22,CHO,32,0,21.7,4.6,10.1,0.46,2.2,5.2,0.424,2.4,4.9,0.497,0.568,1.7,2,0.815,0.4,2.3,2.7,1.9,0.5,0.1,1.5,1.2,13.1,15.2,0.598,0.512,0.202,1.9,11.5,6.6,14.1,1.1,0.6,11.8,24.5,0.7,0.4,1.1,0.075,1,-2,-1.1,0.2,1
E'Twaun Moore\mooreet01,SG,31,PHO,24,1,14.5,1.8,4.3,0.422,0.3,1.2,0.276,1.5,3,0.479,0.461,0.3,0.4,0.8,0.5,1.2,1.8,1.5,0.6,0.2,0.8,1.3,4.3,8.8,0.479,0.284,0.098,4.3,9,6.8,13.2,2,1,14.5,15.9,-0.1,0.4,0.3,0.041,-4.4,0.7,-3.7,-0.2,1
Ja Morant\moranja01,PG,21,MEM,38,38,31.6,6.9,15.6,0.443,0.9,3.6,0.25,6,12,0.501,0.472,4.6,6.1,0.758,0.9,2.4,3.3,7.4,0.9,0.2,2.9,1.5,19.3,17.5,0.529,0.23,0.391,2.9,8.5,5.7,35.5,1.3,0.5,13.7,28.1,1.2,1,2.2,0.087,1.8,-2,-0.2,0.6,1
Juwan Morgan\morgaju01,PF,23,UTA,19,0,4.4,0.4,0.9,0.412,0.2,0.6,0.273,0.2,0.3,0.667,0.5,0.1,0.3,0.2,0.3,0.5,0.8,0.2,0.2,0,0.1,0.7,0.9,7.3,0.469,0.647,0.294,7.9,12.1,10.1,6.2,2.3,0,9.4,10.8,0,0.1,0.1,0.085,-4.1,1.3,-2.8,0,1
Marcus Morris\morrima03,PF,31,LAC,38,10,25.4,4.4,10,0.446,2.4,5.2,0.462,2,4.7,0.428,0.567,1.2,1.4,0.855,0.7,3.2,3.8,1.1,0.5,0.3,0.8,2,12.6,13.8,0.592,0.525,0.145,3,13.7,8.4,6.1,1,0.9,7.4,20,1.3,0.8,2.1,0.106,0.6,-1.4,-0.8,0.3,1
Markieff Morris\morrima02,PF,31,LAL,43,19,19.2,2.4,5.7,0.427,1.2,3.3,0.35,1.3,2.4,0.534,0.528,0.7,0.9,0.725,0.8,3.8,4.6,1.1,0.3,0.3,0.8,1.7,6.7,10.5,0.548,0.581,0.163,4.5,21.5,13.2,7.7,0.6,1.4,11.1,15.6,0.4,1.3,1.7,0.098,-1.9,0,-1.9,0,1
Monte Morris\morrimo01,PG,25,DEN,36,10,27.2,4,8.5,0.471,1.1,3.2,0.351,2.9,5.3,0.542,0.536,1.3,1.8,0.762,0.2,2,2.2,3.4,0.7,0.3,0.7,1,10.4,13.5,0.563,0.373,0.206,0.8,8.2,4.5,16.8,1.3,1,7,16,1.6,0.6,2.2,0.108,0,-1.2,-1.2,0.2,1
Mychal Mulder\muldemy01,PG,26,GSW,41,2,10,1.2,3,0.407,1,2.6,0.383,0.2,0.4,0.563,0.573,0.2,0.4,0.588,0,0.8,0.9,0.4,0.2,0.2,0.2,0.7,3.7,8.9,0.579,0.87,0.138,0.3,8.7,4.5,5.4,0.9,1.7,6.5,14.4,0.1,0.3,0.4,0.05,-2,-1.1,-3.1,-0.1,1
Dejounte Murray\murrade01,PG,24,SAS,45,45,31.7,6.5,14.3,0.456,0.9,3,0.308,5.6,11.3,0.494,0.488,1.7,2.1,0.806,0.7,6.3,7,5.2,1.5,0.1,1.7,2.1,15.6,16.5,0.513,0.207,0.145,2.3,21.4,11.7,25.2,2.3,0.3,10.1,23.3,0.5,1.9,2.5,0.083,-0.5,0.9,0.4,0.9,1
Jamal Murray\murraja01,PG,23,DEN,46,46,35.5,8,16.5,0.482,2.7,6.6,0.414,5.2,9.9,0.527,0.565,2.7,3.1,0.859,0.8,3.2,4,4.8,1.3,0.3,2.2,2,21.3,18.7,0.596,0.398,0.187,2.5,10.3,6.4,20.3,1.8,0.7,11,24.8,3.4,1.2,4.6,0.135,2.8,-1,1.8,1.6,1
Mike Muscala\muscami01,C,29,OKC,35,0,18.4,3.4,7.6,0.446,1.9,5.3,0.37,1.5,2.4,0.614,0.573,0.9,1,0.917,0.5,3.2,3.8,0.8,0.2,0.3,0.6,1.5,9.7,14.9,0.599,0.689,0.135,3.1,18.3,10.7,7,0.6,1.5,6.9,20.4,0.8,0.6,1.4,0.104,0.8,-1.2,-0.3,0.3,1
Sviatoslav Mykhailiuk\mykhasv01,SF-SG,23,TOT,44,8,18.5,2.7,6.7,0.397,1.6,4.8,0.335,1,1.9,0.554,0.517,0.6,0.8,0.788,0.4,1.9,2.3,1.5,0.8,0.2,1.2,0.8,7.5,10.7,0.535,0.719,0.112,2.1,11.7,6.8,12.8,2,0.9,14.4,19.4,-0.3,0.8,0.4,0.026,-1.5,-0.7,-2.2,0,1
Sviatoslav Mykhailiuk\mykhasv01,SF,23,DET,36,5,17.6,2.3,6.2,0.377,1.6,4.8,0.333,0.8,1.4,0.519,0.504,0.7,0.8,0.8,0.3,1.8,2.1,1.6,0.8,0.2,1.1,0.9,6.9,10.3,0.527,0.767,0.135,1.9,11.4,6.5,13.7,2.1,0.8,14.2,18.9,-0.2,0.6,0.4,0.027,-1.3,-0.8,-2.1,0,1
Sviatoslav Mykhailiuk\mykhasv01,SG,23,OKC,8,3,22.5,4.1,9,0.458,1.8,5.1,0.341,2.4,3.9,0.613,0.556,0.3,0.4,0.667,0.6,2.8,3.4,1.4,0.9,0.3,1.6,0.3,10.3,12.4,0.559,0.569,0.042,2.9,12.8,7.9,9.8,1.9,1,15.1,20.8,-0.1,0.2,0.1,0.02,-2.4,-0.2,-2.6,0,1
Abdel Nader\naderab01,SF,27,PHO,24,0,14.8,2.4,4.8,0.491,0.8,1.8,0.419,1.6,3,0.534,0.569,1.2,1.5,0.757,0.3,2.3,2.6,0.8,0.4,0.4,0.8,1.4,6.7,13.4,0.605,0.371,0.319,2.3,16.8,9.8,7.4,1.4,2.3,12.6,19,0.3,0.5,0.8,0.104,-1.2,0.8,-0.4,0.2,1
Larry Nance Jr.\nancela02,PF,28,CLE,29,27,32.8,4,8.1,0.487,1.2,3.3,0.379,2.7,4.9,0.56,0.564,0.9,1.4,0.634,1.7,5.3,7.1,3.1,1.8,0.6,1.5,2.1,10.1,14.2,0.575,0.403,0.174,5.7,18.7,12,14.2,2.7,1.6,14.8,13.6,0.8,1.2,2,0.1,-0.5,1.9,1.3,0.8,1
Aaron Nesmith\nesmiaa01,SF,21,BOS,27,0,14.2,1.2,3.3,0.375,0.8,2.4,0.328,0.4,0.9,0.5,0.494,0.4,0.6,0.688,0.5,1.7,2.2,0.4,0.3,0.2,0.6,1.6,3.6,6,0.516,0.727,0.182,3.8,13.5,8.6,3.4,0.9,1.5,13.6,12.4,-0.1,0.2,0.2,0.021,-4.1,-1,-5.1,-0.3,1
Raul Neto\netora01,PG,28,WAS,41,6,20.5,3.1,6.9,0.451,1,2.6,0.368,2.2,4.3,0.5,0.519,0.9,1,0.814,0.4,2,2.3,2.2,1.1,0.1,0.7,1.6,8,12.5,0.545,0.373,0.151,1.9,10.1,6,14.9,2.6,0.4,9,16.4,0.6,0.7,1.3,0.074,-1.8,0.5,-1.3,0.1,1
Georges Niang\niangge01,PF,27,UTA,48,0,13.7,1.9,4.5,0.422,1.3,3.3,0.395,0.6,1.3,0.492,0.564,0.1,0.1,1,0.3,1.8,2.1,0.7,0.3,0.1,0.6,1.5,5.2,9.5,0.57,0.72,0.023,2.5,13.3,8.1,7.2,1,0.7,11.6,16.3,0.4,0.8,1.1,0.082,-1.7,0.1,-1.6,0.1,1
Zeke Nnaji\nnajize01,PF,20,DEN,31,1,10.5,1.4,2.6,0.524,0.6,1.5,0.413,0.8,1.2,0.667,0.64,0.4,0.5,0.8,0.4,1.3,1.7,0.2,0.1,0.1,0.2,0.7,3.8,11.9,0.66,0.561,0.183,4.6,13.5,9.1,2,0.6,0.9,7.3,12.9,0.6,0.2,0.7,0.109,-0.3,-1.8,-2.1,0,1
Nerlens Noel\noelne01,C,26,NYK,43,20,22.7,2.1,3.6,0.601,0,0,0,2.1,3.5,0.609,0.601,0.6,0.9,0.658,2.2,3.9,6.1,0.6,1,2,1.2,2.6,4.9,14.1,0.616,0.013,0.248,10.4,18.5,14.5,3.9,2.3,8.6,23.8,10,0.5,2.2,2.7,0.134,-3.1,3.1,0,0.5,1
Jaylen Nowell\nowelja01,SG,21,MIN,35,0,19.5,3.8,8.6,0.445,1.3,3.7,0.362,2.5,4.9,0.509,0.523,1.1,1.3,0.83,0.5,1.9,2.4,1.7,0.6,0.3,0.8,1.9,10.1,13.6,0.55,0.432,0.156,2.7,10.7,6.5,13.4,1.5,1.2,7.7,21.5,0.5,0.3,0.9,0.06,-0.9,-1.4,-2.3,-0.1,1
Frank Ntilikina\ntilila01,PG,22,NYK,17,4,14.7,1.4,3.8,0.359,1,2.2,0.459,0.4,1.6,0.222,0.492,0.4,0.7,0.5,0.2,1.1,1.4,0.8,0.8,0.1,0.6,1.9,4.1,6.7,0.498,0.578,0.188,1.7,8.2,4.9,7.3,2.8,0.4,12.6,14,-0.1,0.4,0.2,0.046,-5.6,1.5,-4.2,-0.1,1
Kendrick Nunn\nunnke01,PG,25,MIA,38,26,28.6,5.2,11.4,0.457,2,5.4,0.372,3.2,5.9,0.535,0.546,1,1.1,0.907,0.4,2.7,3.1,2.6,1,0.2,1.5,1.8,13.5,13,0.566,0.478,0.099,1.7,10.2,6.1,15.1,1.8,0.9,11.4,21,0.3,1.2,1.5,0.068,-1,-0.1,-1.1,0.2,1
Jusuf Nurkić\nurkiju01,C,26,POR,16,16,22.5,3.8,7.9,0.48,0.4,1.1,0.353,3.4,6.9,0.5,0.504,1.4,2.5,0.575,2.1,5.5,7.6,2.8,0.9,0.8,2.1,2.9,9.4,15.7,0.522,0.134,0.315,9.5,27.4,18.1,18.2,1.9,3.3,19,21.4,0.1,0.4,0.4,0.056,-2.6,0,-2.6,-0.1,1
